@relation WaterLevels

@attribute Time numeric
@attribute xCoordinate numeric
@attribute WaterLevel numeric

@data
0,0,15.466667
0,10,15.466667
0,20,15.466667
0,30,15.466667
0,40,15.466667
0,50,15.466667
0,60,15.466667
0,70,15.466667
0,80,15.466667
0,90,15.466667
0,100,15.466667
0,110,15.466667
0,120,15.466667
0,130,15.466667
0,140,15.466667
0,150,15.466667
0,160,15.466667
0,170,15.466667
0,180,15.466667
0,190,15.466667
0,200,15.466667
0,210,15.466667
0,220,15.466667
0,230,15.466667
0,240,15.466667
0,250,15.466667
0,260,15.466667
0,270,15.466667
0,280,15.466667
0,290,15.466667
0,300,15.466667
0,310,15.466667
0,320,15.466667
0,330,15.466667
0,340,15.466667
0,350,15.466667
0,360,15.466667
0,370,15.466667
0,380,15.466667
0,390,15.466667
0,400,15.466667
0,410,15.466667
0,420,15.466667
0,430,15.466667
0,440,15.466667
0,450,15.466667
0,460,15.466667
0,470,15.466667
0,480,15.466667
0,490,15.466667
0,500,15.466667
0,510,15.466667
0,520,15.466667
0,530,15.466667
0,540,15.466667
0,550,15.466667
0,560,15.466667
0,570,15.466667
0,580,15.466667
0,590,15.466667
0,600,15.466667
0,610,15.466667
0,620,15.466667
0,630,15.466667
0,640,15.466667
0,650,15.466667
0,660,15.466667
0,670,15.466667
0,680,15.466667
0,690,15.466667
0,700,15.466667
0,710,15.466667
0,720,15.466667
0,730,15.466667
0,740,15.466667
0,750,15.466667
0,760,15.466667
0,770,15.466667
0,780,15.466667
0,790,15.466667
0,800,15.466667
0,810,15.466667
0,820,15.466667
0,830,15.466667
0,840,15.466667
0,850,15.466667
0,860,15.466667
0,870,15.466667
0,880,15.466667
0,890,15.466667
0,900,15.466667
0,910,15.466667
0,920,15.466667
0,930,15.466667
0,940,15.466667
0,950,15.466667
0,960,15.466667
0,970,15.466667
0,980,15.466667
0,990,15.466667
0,1000,15.466667
0,1010,15.466667
0,1020,15.466667
0,1030,15.466667
0,1040,15.466667
0,1050,15.466667
0,1060,15.466667
0,1070,15.466667
0,1080,15.466667
0,1090,15.466667
0,1100,15.466667
0,1110,15.466667
0,1120,15.466667
0,1130,15.466667
0,1140,15.466667
0,1150,15.466667
0,1160,15.466667
0,1170,15.466667
0,1180,15.466667
0,1190,15.466667
0,1200,15.466667
0,1210,15.466667
0,1220,15.466667
0,1230,15.466667
0,1240,15.466667
0,1250,15.466667
0,1260,15.466667
10,0,15.617123
10,10,15.61718
10,20,15.617236
10,30,15.617292
10,40,15.617349
10,50,15.617405
10,60,15.617461
10,70,15.617518
10,80,15.617574
10,90,15.61763
10,100,15.617687
10,110,15.617743
10,120,15.617799
10,130,15.617856
10,140,15.617912
10,150,15.617968
10,160,15.618025
10,170,15.618081
10,180,15.618137
10,190,15.618194
10,200,15.61825
10,210,15.618306
10,220,15.618363
10,230,15.618419
10,240,15.618475
10,250,15.618532
10,260,15.618588
10,270,15.618644
10,280,15.618701
10,290,15.618757
10,300,15.618813
10,310,15.61887
10,320,15.618926
10,330,15.618982
10,340,15.619039
10,350,15.619095
10,360,15.619151
10,370,15.619208
10,380,15.619264
10,390,15.61932
10,400,15.619377
10,410,15.619433
10,420,15.619489
10,430,15.619545
10,440,15.619602
10,450,15.619658
10,460,15.619714
10,470,15.619771
10,480,15.619827
10,490,15.619883
10,500,15.61994
10,510,15.619996
10,520,15.620052
10,530,15.620109
10,540,15.620165
10,550,15.620221
10,560,15.620278
10,570,15.620334
10,580,15.62039
10,590,15.620447
10,600,15.620503
10,610,15.620559
10,620,15.620616
10,630,15.620672
10,640,15.620728
10,650,15.620785
10,660,15.620841
10,670,15.620897
10,680,15.620954
10,690,15.62101
10,700,15.621066
10,710,15.621123
10,720,15.621179
10,730,15.621235
10,740,15.621292
10,750,15.621348
10,760,15.621404
10,770,15.621461
10,780,15.621517
10,790,15.621573
10,800,15.62163
10,810,15.621686
10,820,15.621742
10,830,15.621799
10,840,15.621855
10,850,15.621911
10,860,15.621968
10,870,15.622024
10,880,15.62208
10,890,15.622137
10,900,15.622193
10,910,15.622249
10,920,15.622306
10,930,15.622362
10,940,15.622418
10,950,15.622474
10,960,15.622531
10,970,15.622587
10,980,15.622643
10,990,15.6227
10,1000,15.622756
10,1010,15.622812
10,1020,15.622869
10,1030,15.622925
10,1040,15.622981
10,1050,15.623038
10,1060,15.623094
10,1070,15.62315
10,1080,15.623207
10,1090,15.623263
10,1100,15.623319
10,1110,15.623376
10,1120,15.623432
10,1130,15.623488
10,1140,15.623545
10,1150,15.623601
10,1160,15.623657
10,1170,15.623714
10,1180,15.62377
10,1190,15.623826
10,1200,15.623883
10,1210,15.623939
10,1220,15.623995
10,1230,15.624052
10,1240,15.624108
10,1250,15.624164
10,1260,15.624221
20,0,15.767233
20,10,15.767346
20,20,15.767458
20,30,15.767571
20,40,15.767684
20,50,15.767796
20,60,15.767909
20,70,15.768022
20,80,15.768134
20,90,15.768247
20,100,15.76836
20,110,15.768472
20,120,15.768585
20,130,15.768698
20,140,15.76881
20,150,15.768923
20,160,15.769036
20,170,15.769148
20,180,15.769261
20,190,15.769373
20,200,15.769486
20,210,15.769599
20,220,15.769711
20,230,15.769824
20,240,15.769937
20,250,15.770049
20,260,15.770162
20,270,15.770275
20,280,15.770387
20,290,15.7705
20,300,15.770613
20,310,15.770725
20,320,15.770838
20,330,15.770951
20,340,15.771063
20,350,15.771176
20,360,15.771289
20,370,15.771401
20,380,15.771514
20,390,15.771627
20,400,15.771739
20,410,15.771852
20,420,15.771965
20,430,15.772077
20,440,15.77219
20,450,15.772303
20,460,15.772415
20,470,15.772528
20,480,15.77264
20,490,15.772753
20,500,15.772866
20,510,15.772978
20,520,15.773091
20,530,15.773204
20,540,15.773316
20,550,15.773429
20,560,15.773542
20,570,15.773654
20,580,15.773767
20,590,15.77388
20,600,15.773992
20,610,15.774105
20,620,15.774218
20,630,15.77433
20,640,15.774443
20,650,15.774556
20,660,15.774668
20,670,15.774781
20,680,15.774894
20,690,15.775006
20,700,15.775119
20,710,15.775232
20,720,15.775344
20,730,15.775457
20,740,15.775569
20,750,15.775682
20,760,15.775795
20,770,15.775907
20,780,15.77602
20,790,15.776133
20,800,15.776245
20,810,15.776358
20,820,15.776471
20,830,15.776583
20,840,15.776696
20,850,15.776809
20,860,15.776921
20,870,15.777034
20,880,15.777147
20,890,15.777259
20,900,15.777372
20,910,15.777485
20,920,15.777597
20,930,15.77771
20,940,15.777823
20,950,15.777935
20,960,15.778048
20,970,15.778161
20,980,15.778273
20,990,15.778386
20,1000,15.778498
20,1010,15.778611
20,1020,15.778724
20,1030,15.778836
20,1040,15.778949
20,1050,15.779062
20,1060,15.779174
20,1070,15.779287
